4,68,107,244,8,13,43,15,178,1,46,215,121,483,6,56,0,374,378,464,27,110,31,5,149,8,1,12,10,29,3458,
41,6,0,0,208,0,0,0,16,2,0,107,2,1,86,0,0,16,6,6,80,2,2,0,24,0,0,0,1,1,636,
142,0,11,0,144,0,0,208,49,0,56,35,0,0,193,0,1,20,4,79,34,19,0,0,3,1,7,0,2,2,1115,
103,3,1,21,262,8,3,1,104,0,0,14,3,10,90,2,1,22,40,4,36,4,1,1,40,0,5,5,50,58,1870,
257,2,121,413,146,42,24,17,61,3,4,182,184,421,30,40,11,681,358,215,40,115,52,63,155,1,18,59,80,96,5595,
81,0,1,2,64,13,2,0,77,0,1,16,0,0,170,9,0,62,1,12,28,1,0,1,3,0,0,0,0,1,746,
50,0,0,1,140,4,6,117,75,0,0,10,2,10,84,0,0,41,22,12,32,0,0,0,1,0,0,1,7,21,1002,
511,1,0,10,889,0,3,5,206,0,0,2,11,2,158,0,0,36,3,84,24,0,0,0,18,0,4,2,25,21,2210,
34,15,130,115,62,71,102,0,4,1,35,184,83,868,99,27,4,145,234,326,1,89,1,4,4,44,4,42,22,2,3135,
10,0,1,0,4,0,1,0,0,2,1,0,0,0,16,0,0,0,2,0,24,0,0,0,0,1,0,0,1,0,80,
3,0,3,0,217,0,0,4,28,1,3,6,0,33,10,0,0,1,13,0,1,4,1,4,3,1,0,0,3,5,431,
123,1,8,161,293,3,5,1,206,0,0,198,3,0,145,14,1,12,45,10,16,24,12,0,183,0,6,2,15,19,1742,
156,23,1,3,389,1,1,11,98,0,3,3,23,0,123,82,0,1,18,0,52,0,0,0,225,0,2,1,10,18,1401,
83,0,66,328,289,16,427,4,80,1,21,40,3,19,221,3,9,2,112,392,14,12,0,1,40,0,5,58,25,42,2941,
15,60,24,58,22,128,19,8,65,0,46,73,210,417,153,98,0,403,92,189,579,63,137,2,12,40,0,1,10,9,3497,
120,0,0,0,118,0,0,2,35,0,1,74,0,2,83,48,0,143,20,31,53,0,0,1,0,0,2,0,4,5,853,
0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,65,0,1,0,0,0,2,1,0,0,79,
177,2,36,83,655,8,34,2,222,0,25,15,57,72,233,4,0,123,128,98,40,8,13,0,60,2,4,8,27,32,2741,
97,5,47,7,246,9,3,154,131,1,21,20,9,25,232,53,3,1,141,407,74,1,15,9,19,4,16,5,51,80,2873,
164,1,19,1,368,4,15,990,258,0,4,30,1,5,495,13,0,136,52,65,79,1,16,2,45,0,11,35,54,36,4158,
32,42,50,19,127,1,52,7,28,0,2,151,21,108,1,37,0,170,147,271,3,0,0,0,3,0,0,12,6,5,1425,
63,0,2,0,345,0,0,0,52,0,1,0,0,3,31,0,1,0,7,0,0,8,0,2,1,4,1,0,1,1,563,
252,1,0,1,137,0,1,131,112,0,2,5,1,26,130,1,1,4,7,4,1,0,27,1,1,0,1,0,15,2,1025,
2,0,8,0,8,1,0,0,11,0,2,1,0,1,1,11,0,0,5,19,0,0,0,14,0,0,2,0,2,0,142,
7,11,3,14,42,1,0,0,24,0,2,3,6,48,169,8,10,2,55,12,4,0,2,0,0,2,3,13,22,46,1185,
4,0,1,1,71,0,0,0,18,0,0,0,0,0,0,1,0,0,6,0,2,1,1,0,1,35,1,0,0,0,170,
2,0,5,0,2,0,0,0,4,2,2,1,0,0,1,3,1,0,39,1,0,0,0,2,0,0,0,2,0,0,274,
12,2,2,24,6,4,2,4,19,0,0,22,25,1,2,3,2,22,104,63,0,11,5,0,10,1,14,9,7,1,522,
2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,2,0,0,1,15,1,2,501,
4,0,2,1,5,8,3,5,4,0,4,8,2,12,5,13,0,3,8,9,1,3,0,0,0,0,0,43,0,46,618,
