14,100,194,349,8,49,68,24,263,1,102,337,197,754,6,99,0,562,529,736,92,154,47,10,213,8,9,14,19,37,5378,
75,8,0,0,307,0,0,0,39,4,0,172,4,2,166,0,0,25,11,8,114,2,3,0,36,0,0,0,1,2,1025,
214,0,22,2,232,0,0,306,67,0,85,58,0,0,294,1,1,46,7,140,52,44,0,0,7,1,8,0,4,2,1758,
176,7,1,45,389,10,4,2,156,0,0,18,4,25,131,2,2,35,53,5,53,13,1,3,48,0,9,5,89,76,2847,
377,27,178,641,204,63,32,34,98,6,4,223,254,625,51,74,16,992,545,298,40,159,76,95,290,1,29,82,110,141,8251,
114,0,2,3,106,22,6,0,115,0,1,26,0,0,315,9,0,88,1,32,35,1,0,1,3,1,0,0,0,2,1207,
62,0,1,1,209,8,10,182,173,0,0,14,3,22,109,0,0,124,36,14,40,0,0,0,1,0,0,1,7,24,1578,
708,2,0,14,1367,0,5,5,391,1,0,5,15,2,240,0,0,61,9,124,36,0,0,0,19,0,5,5,31,30,3399,
48,30,205,176,129,112,163,2,4,1,36,247,144,1363,161,35,4,200,399,520,11,133,2,7,4,50,5,54,64,2,4863,
16,0,4,0,7,0,1,1,2,2,2,0,0,0,18,1,0,0,5,0,29,0,0,0,0,1,0,0,23,0,190,
3,0,11,0,372,0,0,4,42,3,4,9,0,62,14,0,0,1,18,1,1,4,1,4,5,2,4,1,7,13,731,
213,1,11,221,439,5,12,1,264,0,1,300,6,1,221,22,1,14,59,23,26,29,13,0,261,1,8,2,18,24,2541,
271,31,1,3,502,1,1,14,140,0,6,3,43,2,172,126,0,1,25,0,75,0,0,0,238,0,2,12,16,33,2016,
132,2,114,507,421,35,624,5,145,1,30,60,6,35,307,6,10,7,179,597,23,16,1,1,59,10,7,86,40,54,4482,
80,85,35,86,22,210,23,8,92,0,65,104,322,648,222,147,1,660,126,257,767,98,217,3,13,43,1,1,10,14,5189,
177,0,1,0,178,0,1,13,42,0,1,120,1,2,134,66,0,227,31,40,98,0,0,1,2,0,6,4,5,8,1338,
0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,1,1,1,0,80,0,5,0,0,0,2,4,1,0,110,
297,4,60,175,959,12,53,2,325,0,39,36,71,114,350,6,0,150,177,143,71,17,16,0,83,2,5,8,41,54,4149,
174,10,65,10,358,16,8,203,198,3,33,27,14,32,298,83,5,4,206,660,104,2,21,11,25,5,17,9,85,127,4348,
332,2,24,2,580,6,10,1545,431,0,5,53,1,6,703,15,0,211,117,99,122,1,20,6,57,0,16,58,64,52,6387,
45,69,77,23,146,2,71,8,38,0,4,219,41,162,2,58,1,234,278,384,4,1,0,0,4,0,0,14,7,6,2064,
99,1,3,0,476,1,0,0,84,1,1,1,1,4,50,0,1,0,13,0,0,50,0,2,2,4,5,0,2,1,886,
340,1,1,2,182,0,3,178,176,1,3,6,3,40,185,1,1,6,7,6,1,1,50,1,2,0,1,2,20,5,1469,
6,0,15,0,20,2,0,0,15,0,4,2,0,2,3,20,0,0,14,25,0,0,0,28,0,0,3,0,2,1,254,
8,38,3,27,54,1,0,0,30,0,3,5,7,51,211,13,10,3,78,16,5,0,3,1,1,3,5,14,35,57,1610,
4,0,1,1,84,1,0,0,21,0,0,0,0,0,1,1,0,0,6,0,2,1,1,1,1,46,1,0,0,0,217,
3,1,8,0,2,0,0,1,4,2,5,2,1,0,1,3,1,0,66,1,0,0,1,4,0,0,3,2,1,0,513,
14,6,2,29,8,6,2,14,25,1,0,29,31,5,2,5,4,25,166,92,0,14,6,0,14,1,22,9,10,2,732,
2,0,2,0,0,0,0,0,0,0,2,2,0,0,2,1,0,1,2,0,0,0,0,2,0,0,66,17,4,3,796,
5,0,3,4,11,10,10,6,4,0,4,9,2,13,6,18,0,4,9,12,1,4,0,1,0,0,1,54,0,82,920,
